지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-09-28 05:00,17.2,,1.6,140,82,14,1009.9,,,0,15.1,21.2
112,인천,2020-09-28 06:00,16.6,,1.4,140,81,13.3,1010,,,0,14.8,21.1
112,인천,2020-09-28 07:00,16.6,,1.3,140,77,12.5,1010.1,.1,.04,0,14.8,21
112,인천,2020-09-28 08:00,18.3,,.8,160,67,12,1010.4,1,.47,0,16,20.9
112,인천,2020-09-28 09:00,20.2,,1.4,160,63,12.9,1010.4,1,1.15,0,18.1,20.9
112,인천,2020-09-28 10:00,21.9,,1.3,140,54,12.1,1010.2,1,1.78,0,21.6,20.8
112,인천,2020-09-28 11:00,22.5,,1.7,320,56,13.2,1009.9,1,2.26,3,25.8,20.7
112,인천,2020-09-28 12:00,22.8,,2.7,270,56,13.5,1009.4,1,2.6,6,28.2,20.7
112,인천,2020-09-28 13:00,23.4,,2.7,270,54,13.5,1008.8,1,2.7,4,29.7,20.7
112,인천,2020-09-28 14:00,23.6,,3.2,250,48,11.9,1008,1,2.59,6,29.7,20.8
112,인천,2020-09-28 15:00,24.1,,3.2,270,55,14.4,1007.5,1,2.28,6,29.1,20.9
112,인천,2020-09-28 16:00,23.8,,4.2,340,49,12.4,1007.2,1,1.74,1,27.6,21
112,인천,2020-09-28 17:00,23.2,,3.2,340,55,13.6,1007.1,1,1.1,2,24.8,21.1
112,인천,2020-09-28 18:00,22,,2.8,340,59,13.6,1006.7,1,.43,2,21.2,21.2
112,인천,2020-09-28 19:00,20.9,,1.2,320,63,13.5,1006.5,.2,.01,0,19.3,21.4
112,인천,2020-09-28 20:00,20.3,,.7,250,69,14.4,1006.3,,,0,18.3,21.5
112,인천,2020-09-28 21:00,19.8,,2.8,340,72,14.5,1006.7,,,0,17.4,21.5
112,인천,2020-09-28 22:00,19.2,,2.5,340,83,16.2,1007.1,,,0,17.1,21.5
112,인천,2020-09-28 23:00,18.8,,2.7,340,85,16.2,1007.1,,,0,16.8,21.5
112,인천,2020-09-29 00:00,18.5,,2.2,20,83,15.5,1006.9,,,0,16.4,21.5
112,인천,2020-09-29 01:00,18.3,,1.5,360,85,15.7,1006.6,,,0,16.1,21.5
112,인천,2020-09-29 02:00,17.7,,1.2,90,85,15.1,1006.3,,,0,15.6,21.4
112,인천,2020-09-29 03:00,17.5,,1.6,20,85,14.9,1006,,,0,15.3,21.4
112,인천,2020-09-29 04:00,17.2,,.7,70,83,14.2,1005.7,,,4,15.1,21.3
112,인천,2020-09-29 05:00,17.2,,1.4,20,87,15,1005.4,,,6,15,21.2
112,인천,2020-09-29 06:00,16.9,,.4,0,83,13.9,1005.5,,,6,14.9,21.2
112,인천,2020-09-29 07:00,17.1,,.1,0,85,14.5,1005.4,.1,.05,8,15.3,21.1
112,인천,2020-09-29 08:00,17.7,,.4,0,84,14.9,1005.4,.1,.29,8,16.5,21
112,인천,2020-09-29 09:00,18.7,,1.5,340,80,15.1,1005.2,.8,.94,8,19,20.9
112,인천,2020-09-29 10:00,19.8,,2.1,340,78,15.8,1004.7,1,1.67,8,21.7,20.8
112,인천,2020-09-29 11:00,20.7,,3,340,67,14.3,1004.3,1,1.92,8,24.7,20.8
112,인천,2020-09-29 12:00,21.3,,2.8,340,53,11.3,1003.7,1,2.13,8,26.2,20.8
112,인천,2020-09-29 13:00,21.7,,2.4,340,54,11.9,1002.8,.5,1.58,8,25.1,20.8
112,인천,2020-09-29 14:00,22,,3.4,340,52,11.6,1002.4,.4,1.56,8,25.7,20.8
112,인천,2020-09-29 15:00,22.4,,2.7,340,51,11.7,1001.9,.9,1.53,10,25.6,20.9
112,인천,2020-09-29 16:00,22.4,,3.3,340,50,11.4,1001.7,1,1.4,10,25,21
112,인천,2020-09-29 17:00,21.5,,3.8,320,58,12.8,1001.9,.2,.55,10,21.6,21
112,인천,2020-09-29 18:00,20.8,,2.4,320,64,13.7,1002,0,.18,10,20,21.1
112,인천,2020-09-29 19:00,20.4,,2.2,290,69,14.5,1002,0,.02,8,18.8,21.2
112,인천,2020-09-29 20:00,20.1,,2.8,340,75,15.5,1002,,,8,18.3,21.2
112,인천,2020-09-29 21:00,19.9,,2.8,340,77,15.7,1002.2,,,8,18.1,21.3
112,인천,2020-09-29 22:00,19.5,,2.4,340,77,15.3,1002.4,,,5,17.6,21.3
112,인천,2020-09-29 23:00,19.3,,3.2,340,76,14.9,1002.4,,,7,17.3,21.3
112,인천,2020-09-30 00:00,19.2,,2.2,360,76,14.8,1002,,,5,17.3,21.3
112,인천,2020-09-30 01:00,18.9,,2.6,360,81,15.5,1002.1,,,5,16.9,21.2
112,인천,2020-09-30 02:00,18.5,,2.8,20,80,14.9,1002.1,,,7,16.6,21.2
112,인천,2020-09-30 03:00,17.9,,.9,70,81,14.5,1002.1,,,6,16.2,21.2
112,인천,2020-09-30 04:00,17.7,,2.3,50,82,14.5,1001.8,,,8,16.1,21.1
112,인천,2020-09-30 05:00,17.4,,2.1,90,83,14.4,1001.5,,,7,15.8,21.1
112,인천,2020-09-30 06:00,17.3,,.9,360,85,14.7,1001.9,,,6,15.6,21
112,인천,2020-09-30 07:00,17,,1.9,340,87,14.8,1002.3,0,.02,6,15.7,21
112,인천,2020-09-30 08:00,17.5,,1.5,360,83,14.5,1003,0,.28,7,17.3,20.9
112,인천,2020-09-30 09:00,18.8,,1.2,360,76,14.4,1003.2,.7,.96,8,19.6,20.8
112,인천,2020-09-30 10:00,20.8,,1.5,90,64,13.7,1003.1,1,1.6,8,23.4,20.8
112,인천,2020-09-30 11:00,21.3,,1.1,340,67,14.9,1003,.8,1.6,7,25,20.7
112,인천,2020-09-30 12:00,22.3,,2.6,270,63,14.9,1002.7,.9,2.12,8,28,20.7
112,인천,2020-09-30 13:00,23.1,,2.5,230,63,15.6,1002.1,1,2.46,3,29.8,20.7
112,인천,2020-09-30 14:00,22.4,,4.2,290,59,13.9,1001.9,1,2.12,9,27.6,20.8
112,인천,2020-09-30 15:00,22.8,,3.9,270,61,14.8,1001.5,1,1.92,2,27.4,20.9
112,인천,2020-09-30 16:00,22.9,,2.6,340,67,16.4,1001.4,1,1.45,1,26.8,21
112,인천,2020-09-30 17:00,21.9,,3.1,290,65,15,1001.7,.9,.81,1,23.5,21.1
112,인천,2020-09-30 18:00,20.9,,2.4,290,74,16,1002.1,0,.25,5,21,21.2
112,인천,2020-09-30 19:00,20.3,,1,290,76,15.9,1002.4,0,.01,7,20.2,21.3
112,인천,2020-09-30 20:00,19.8,,1.5,320,77,15.6,1002.5,,,5,19.2,21.4
112,인천,2020-09-30 21:00,19.6,,1.4,340,80,16,1002.9,,,4,18.6,21.5
112,인천,2020-09-30 22:00,19.3,,.9,290,85,16.7,1003.1,,,4,18.1,21.5
112,인천,2020-09-30 23:00,18.8,,2.1,340,85,16.2,1003.6,,,3,17.7,21.5
112,인천,2020-10-01 00:00,18,,1.6,340,85,15.4,1003.4,,,3,17.2,21.5
112,인천,2020-10-01 01:00,17.8,,1.2,340,85,15.2,1003.5,,,1,17,21.5
112,인천,2020-10-01 02:00,18,,1.6,90,79,14.2,1003.7,,,4,17.1,21.4
112,인천,2020-10-01 03:00,17.5,,1.4,140,81,14.1,1003.9,,,3,16.5,21.4
112,인천,2020-10-01 04:00,17.4,,1.9,140,83,14.4,1003.7,,,1,16.2,21.4
112,인천,2020-10-01 05:00,17.1,,1.6,140,84,14.3,1003.9,,,2,15.8,21.3
112,인천,2020-10-01 06:00,17.2,,2.5,140,80,13.7,1004.3,,,8,16.4,21.2
112,인천,2020-10-01 07:00,17.4,,2,160,80,13.9,1004.9,0,.01,7,17,21.2
112,인천,2020-10-01 08:00,17.8,,2.8,160,79,14.1,1005.4,0,.13,8,18.1,21.1
112,인천,2020-10-01 09:00,18.5,,3,160,77,14.3,1005.8,0,.5,8,20,21.1
112,인천,2020-10-01 10:00,19.6,,2.9,160,74,14.8,1005.9,.3,1.02,7,22.2,21
112,인천,2020-10-01 11:00,20.3,,2.5,180,70,14.6,1006.2,.5,1.23,8,23.6,20.9
112,인천,2020-10-01 12:00,21.4,,3.5,180,66,14.7,1005.5,.6,1.64,7,27.3,20.9
112,인천,2020-10-01 13:00,22,,2.7,200,62,14.3,1004.7,.7,1.68,7,28.1,20.9
112,인천,2020-10-01 14:00,21.9,,3.1,250,65,15,1004.2,.9,1.82,8,27.9,20.9
112,인천,2020-10-01 15:00,21.3,,4.6,270,64,14.2,1004.6,1,1.98,4,26.4,21
112,인천,2020-10-01 16:00,21.1,,4.2,250,63,13.7,1004.7,1,1.53,6,25.5,21
112,인천,2020-10-01 17:00,20.2,,4.3,250,64,13.1,1004.8,.9,.9,6,22,21.1
112,인천,2020-10-01 18:00,19.6,,2.5,250,67,13.2,1005,.5,.3,7,19.9,21.2
112,인천,2020-10-01 19:00,18.9,,2.7,230,63,11.6,1005.1,0,0,5,18.2,21.3
112,인천,2020-10-01 20:00,18.8,,1.9,250,66,12.3,1005.4,,,5,17.5,21.3
112,인천,2020-10-01 21:00,18.7,,2.6,250,66,12.2,1005.6,,,8,17.2,21.3
112,인천,2020-10-01 22:00,18.7,,2.9,200,70,13.1,1005.5,,,10,17.2,21.3
112,인천,2020-10-01 23:00,18.7,,2.5,200,69,12.8,1005.6,,,10,16.8,21.3
112,인천,2020-10-02 00:00,18,,2.2,200,75,13.4,1005.9,,,1,16,21.3
112,인천,2020-10-02 01:00,17.9,,3.4,180,79,14.1,1005.9,,,0,15.9,21.3
112,인천,2020-10-02 02:00,17.8,,3.8,180,80,14.2,1006.1,,,4,15.9,21.2
112,인천,2020-10-02 03:00,17.7,,3.5,180,79,14,1005.7,,,8,16.3,21.1
112,인천,2020-10-02 04:00,17.7,,4.1,180,80,14.1,1005.3,,,8,16.4,21.1
112,인천,2020-10-02 05:00,17.8,,4.8,180,79,14.1,1005.3,,,8,16.4,21
112,인천,2020-10-02 06:00,17.5,,3.5,180,82,14.3,1005.5,,,8,16.2,21
112,인천,2020-10-02 07:00,17.6,,4.3,180,82,14.4,1005.9,0,.02,6,16.1,20.9
112,인천,2020-10-02 08:00,18.3,,4.1,180,77,14.1,1006.2,.7,.37,6,17.3,20.8
112,인천,2020-10-02 09:00,18.9,,4.3,180,77,14.7,1006.5,.7,.77,7,18.9,20.8
112,인천,2020-10-02 10:00,20.8,,5.4,200,65,13.9,1006.3,.9,1.61,5,21.6,20.7
112,인천,2020-10-02 11:00,21.3,,4.7,200,68,15.1,1006.1,1,2.01,8,23.9,20.7
112,인천,2020-10-02 12:00,21.1,,4.8,230,67,14.7,1006.4,.5,1.39,9,22.9,20.7
112,인천,2020-10-02 13:00,20.7,,5.1,230,71,15.2,1006,0,.48,10,20.9,20.7
112,인천,2020-10-02 14:00,19.8,0,5.4,230,82,16.6,1005.8,0,.19,10,20.1,20.8
112,인천,2020-10-02 15:00,19.5,1.2,4.1,230,81,16.1,1005.9,0,.2,10,19.5,20.7
112,인천,2020-10-02 16:00,20.3,,4.4,230,78,16.3,1005.9,0,.18,10,19.8,20.8
112,인천,2020-10-02 17:00,20.5,,3.8,250,78,16.5,1005.8,0,.27,10,19.9,20.8
112,인천,2020-10-02 18:00,20.4,,4.1,230,83,17.4,1006.3,0,.07,10,19.3,20.8
112,인천,2020-10-02 19:00,20,,4.1,230,86,17.5,1006.2,0,0,10,18.7,20.8
112,인천,2020-10-02 20:00,20.1,,2.3,200,86,17.6,1006.5,,,10,19.1,20.8
112,인천,2020-10-02 21:00,20.1,,3.3,200,87,17.8,1006.5,,,10,18.8,20.8
112,인천,2020-10-02 22:00,20.1,,3.1,200,87,17.8,1006.8,,,10,18.8,20.8
112,인천,2020-10-02 23:00,20.1,,1.9,290,87,17.8,1007,,,10,18.7,20.8
112,인천,2020-10-03 00:00,19.9,,1.7,320,89,18,1007,,,10,18.5,20.8
112,인천,2020-10-03 01:00,19.7,,1.1,340,91,18.1,1007,,,10,18.5,20.8
112,인천,2020-10-03 02:00,19.4,,2.1,360,88,17.3,1007,,,10,18.6,20.8
112,인천,2020-10-03 03:00,18.9,0,2.5,360,84,16.1,1006.7,,,10,18.2,20.7
112,인천,2020-10-03 04:00,18.8,,1.6,50,88,16.7,1006.8,,,10,18.2,20.7
112,인천,2020-10-03 05:00,18.5,.1,1.1,50,89,16.6,1007.2,,,10,18.1,20.7
112,인천,2020-10-03 06:00,18.2,0,1.1,20,84,15.4,1007.4,,,9,17.9,20.7
112,인천,2020-10-03 07:00,17.9,,1.3,20,84,15.1,1007.3,0,.01,9,17.4,20.7
112,인천,2020-10-03 08:00,18.2,,.9,360,83,15.2,1007.7,0,.18,9,18.4,20.6
112,인천,2020-10-03 09:00,18.6,,.7,20,80,15,1008.4,0,.28,9,19.3,20.6
112,인천,2020-10-03 10:00,19.2,,1.9,360,78,15.2,1008.8,0,.6,9,21,20.6
112,인천,2020-10-03 11:00,20.1,,.6,50,65,13.3,1007.9,.3,1.19,5,23.5,20.5
112,인천,2020-10-03 12:00,21.4,,.9,270,52,11.1,1007.1,1,2.22,5,27.7,20.5
112,인천,2020-10-03 13:00,21.6,,2.1,270,59,13.2,1006.6,.7,1.87,9,25.6,20.5
112,인천,2020-10-03 14:00,21.6,,3.2,270,49,10.4,1006.4,.3,1.41,9,25.5,20.6
112,인천,2020-10-03 15:00,21.7,,2.2,270,58,13,1006,.1,.92,9,24,20.7
112,인천,2020-10-03 16:00,21.6,,3.6,270,38,6.6,1006,.9,1.17,7,22.8,20.7
112,인천,2020-10-03 17:00,20.9,,2.5,290,54,11.2,1006.7,.1,.5,7,20.9,20.8
112,인천,2020-10-03 18:00,20.2,,1.8,290,62,12.6,1006.2,0,.15,7,19.2,20.9
112,인천,2020-10-03 19:00,19.7,,1.7,320,65,12.9,1005.7,0,0,9,18.3,21
112,인천,2020-10-03 20:00,19.1,,.8,250,67,12.8,1005.9,,,9,17.9,21
112,인천,2020-10-03 21:00,19.3,,2.6,270,68,13.2,1006.2,,,9,17.5,21.1
112,인천,2020-10-03 22:00,19.3,,2,270,73,14.3,1006.4,,,10,17.6,21.1
112,인천,2020-10-03 23:00,19.1,,2,270,72,13.9,1006,,,10,17.5,21
112,인천,2020-10-04 00:00,18.8,,1.5,320,67,12.5,1006.1,,,10,17.4,21
112,인천,2020-10-04 01:00,18.7,0,1.6,270,66,12.2,1006.1,,,10,17.1,21
112,인천,2020-10-04 02:00,18.6,0,2,290,70,13,1006,,,10,16.9,21
112,인천,2020-10-04 03:00,18.4,0,1.9,290,70,12.8,1005.6,,,10,16.7,20.9
112,인천,2020-10-04 04:00,18,0,1.3,340,79,14.2,1005.4,,,9,16.8,20.9
112,인천,2020-10-04 05:00,17.7,,1.2,340,79,14,1005,,,9,16.6,20.8
112,인천,2020-10-04 06:00,17.4,,.7,320,74,12.7,1004.7,,,7,16.1,20.8
112,인천,2020-10-04 07:00,17.4,,1.7,290,70,11.8,1004.6,0,.02,8,16,20.8
112,인천,2020-10-04 08:00,17.8,,2.5,340,68,11.8,1004.7,0,.18,8,17,20.7
112,인천,2020-10-04 09:00,18.2,,2.2,360,68,12.1,1004.6,.6,.62,6,18.4,20.6
112,인천,2020-10-04 10:00,18.8,,2.4,340,62,11.3,1004.3,1,1.37,6,20.1,20.6
112,인천,2020-10-04 11:00,19.6,,3.4,270,53,9.7,1003.8,1,1.89,6,22.6,20.5
112,인천,2020-10-04 12:00,19.9,,4,270,45,7.6,1003.2,1,2.08,7,23.4,20.5
112,인천,2020-10-04 13:00,20.5,,3.3,250,54,10.8,1002.5,1,2.17,8,25.8,20.5
112,인천,2020-10-04 14:00,20.2,,4.7,270,56,11.1,1002,1,1.75,9,24.6,20.6
112,인천,2020-10-04 15:00,19.7,,4.6,270,63,12.4,1001.8,.2,1.05,9,22.2,20.6
112,인천,2020-10-04 16:00,20.1,,5.7,290,63,12.8,1001.5,0,.55,9,20.5,20.7
112,인천,2020-10-04 17:00,17.7,,7.8,340,68,11.7,1002.3,.1,.37,9,18.6,20.7
112,인천,2020-10-04 18:00,15.4,,6.4,360,68,9.5,1003.7,0,.1,8,16.7,20.8
112,인천,2020-10-04 19:00,14.4,,5.6,20,61,6.9,1004.6,0,0,8,15.2,20.8
112,인천,2020-10-04 20:00,13.4,,6.7,340,57,5,1005.4,,,9,13.4,20.8
112,인천,2020-10-04 21:00,13,,6.4,360,56,4.4,1006.3,,,5,12.6,20.8
112,인천,2020-10-04 22:00,12.6,,4.8,360,53,3.2,1007.1,,,2,11.7,20.8
112,인천,2020-10-04 23:00,12.3,,4.3,360,53,2.9,1007.4,,,0,11.1,20.7
112,인천,2020-10-05 00:00,11.8,,3.9,360,54,2.7,1007.8,,,0,10.7,20.6
112,인천,2020-10-05 01:00,11.5,,4.3,340,56,3,1008.1,,,0,10.2,20.5
112,인천,2020-10-05 02:00,11.2,,4.3,340,52,1.6,1008.4,,,0,9.8,20.4
112,인천,2020-10-05 03:00,11,,2.8,340,52,1.5,1008.6,,,0,9.5,20.3
112,인천,2020-10-05 04:00,11,,3.5,340,52,1.5,1008.6,,,0,9.3,20.2
112,인천,2020-10-05 05:00,11.2,,2.6,320,40,-1.9,1008.6,,,0,9,20.1
112,인천,2020-10-05 06:00,11.1,,1.5,320,47,.1,1009,,,0,9.1,19.9
112,인천,2020-10-05 07:00,11.5,,1.5,340,51,1.6,1009.4,0,.02,4,9.7,19.8
112,인천,2020-10-05 08:00,12.9,,2.3,340,53,3.5,1009.7,.8,.41,0,10.6,19.7
112,인천,2020-10-05 09:00,14.4,,4.4,340,46,2.9,1010,1,1.11,0,12.3,19.5
112,인천,2020-10-05 10:00,15.3,,3.4,360,46,3.7,1010.3,1,1.76,0,15.2,19.4
112,인천,2020-10-05 11:00,15.7,,5.3,340,43,3.1,1010,1,2.29,0,19.9,19.3
112,인천,2020-10-05 12:00,15.8,,4.7,340,47,4.4,1010,1,2.09,2,20.5,19.3
112,인천,2020-10-05 13:00,16.8,,4,340,42,3.7,1009.7,1,1.92,3,24,19.2
112,인천,2020-10-05 14:00,17.3,,4,340,42,4.2,1009,1,2.36,1,25,19.2
112,인천,2020-10-05 15:00,17.6,,4.2,340,44,5.1,1008.6,1,2.11,4,23.9,19.2
112,인천,2020-10-05 16:00,17.6,,5.2,340,42,4.5,1008.9,1,1.54,6,23.2,19.3
112,인천,2020-10-05 17:00,17,,4.4,320,47,5.5,1009.1,1,.88,7,19.3,19.4
112,인천,2020-10-05 18:00,15.9,,4.4,340,50,5.4,1009.4,.9,.25,7,16.1,19.4
112,인천,2020-10-05 19:00,15.3,,5.6,360,50,4.9,1009.8,0,0,7,14.3,19.5
112,인천,2020-10-05 20:00,14.9,,4.7,340,55,5.9,1010.5,,,7,13.5,19.5
112,인천,2020-10-05 21:00,14.4,,5.6,360,60,6.7,1011,,,9,13.1,19.5
112,인천,2020-10-05 22:00,13.8,,3.4,20,65,7.3,1011.6,,,9,12.8,19.5
112,인천,2020-10-05 23:00,13.4,,3,20,67,7.3,1011.9,,,8,12.4,19.5
112,인천,2020-10-06 00:00,12.8,,2.1,20,70,7.4,1012.1,,,2,11.6,19.4
112,인천,2020-10-06 01:00,12.4,,1.9,20,70,7,1012.4,,,0,11,19.4
112,인천,2020-10-06 02:00,12.2,,2.3,360,71,7,1012.6,,,0,10.7,19.3
112,인천,2020-10-06 03:00,12.3,,2.8,360,70,6.9,1012.9,,,0,10.5,19.3
112,인천,2020-10-06 04:00,12,,2.3,340,73,7.3,1012.9,,,0,10.3,19.2
112,인천,2020-10-06 05:00,11.5,,2.4,20,71,6.4,1012.8,,,0,9.9,19.1
112,인천,2020-10-06 06:00,11.1,,2.1,20,73,6.4,1013.3,,,0,9.6,19.1
112,인천,2020-10-06 07:00,10.9,,1.7,360,72,6,1013.6,0,.01,0,9.6,19
112,인천,2020-10-06 08:00,12.1,,1,20,65,5.7,1014.2,.8,.41,0,10.6,18.9
112,인천,2020-10-06 09:00,13.6,,3.1,360,58,5.4,1014.5,1,1.12,0,12.3,18.8
112,인천,2020-10-06 10:00,14.5,,2.3,360,53,5,1014.7,1,1.78,0,14.9,18.7
112,인천,2020-10-06 11:00,15.3,,4.1,340,45,3.4,1014.7,1,2.31,0,20.1,18.6
112,인천,2020-10-06 12:00,16,,4.4,340,38,1.6,1014.7,1,2.64,0,23.8,18.5
112,인천,2020-10-06 13:00,16.9,,3.7,340,38,2.4,1014.4,1,2.73,1,26.3,18.5
112,인천,2020-10-06 14:00,17.5,,3.7,340,39,3.3,1013.7,1,2.58,2,27.2,18.5
112,인천,2020-10-06 15:00,18.1,,4.3,360,33,1.5,1013.1,1,2.09,3,26.2,18.6
112,인천,2020-10-06 16:00,18.1,,4.3,340,33,1.5,1013.1,1,1.66,5,24.3,18.7
112,인천,2020-10-06 17:00,17.8,,4.2,360,30,0,1013.2,1,.96,6,20.6,18.8
112,인천,2020-10-06 18:00,16.5,,2.7,360,38,2.1,1013.5,.7,.29,7,16.6,18.9
112,인천,2020-10-06 19:00,16.3,,4.3,340,37,1.5,1014,0,0,7,14.6,19
112,인천,2020-10-06 20:00,15.7,,3.4,20,40,2.1,1014.5,,,5,13.8,19
112,인천,2020-10-06 21:00,15.4,,4.9,20,40,1.8,1015.1,,,7,12.9,19.1
112,인천,2020-10-06 22:00,14.6,,3.2,20,46,3,1015.6,,,6,12.6,19
112,인천,2020-10-06 23:00,13.9,,2.6,20,47,2.7,1016.5,,,7,12.1,19
112,인천,2020-10-07 00:00,13.5,,3.2,20,47,2.3,1016.3,,,8,11.9,19
112,인천,2020-10-07 01:00,13.3,,2.9,20,50,3,1016.4,,,9,11.7,19
112,인천,2020-10-07 02:00,13.2,,2.2,20,50,2.9,1016.7,,,9,11.7,18.9
112,인천,2020-10-07 03:00,12.5,,2.5,20,55,3.6,1017.2,,,6,10.8,18.9
112,인천,2020-10-07 04:00,12.2,,3.1,20,58,4.1,1016.6,,,6,10.6,18.8
112,인천,2020-10-07 05:00,11.8,,2.2,20,61,4.5,1017.2,,,7,10.6,18.7
112,인천,2020-10-07 06:00,11.3,,2.6,20,60,3.8,1017.5,,,3,10,18.7
112,인천,2020-10-07 07:00,11.1,,3,20,59,3.3,1018,0,.01,4,9.7,18.6
112,인천,2020-10-07 08:00,12.3,,1.4,50,55,3.5,1018.4,.8,.38,6,10.6,18.5
112,인천,2020-10-07 09:00,13.7,,1.9,20,53,4.2,1018.9,1,.89,7,12.2,18.4
112,인천,2020-10-07 10:00,15.8,,2.4,50,42,2.8,1019,1,1.46,8,15.6,18.3
112,인천,2020-10-07 11:00,17.1,,2.3,90,40,3.3,1018.7,.9,1.65,8,19.9,18.3
112,인천,2020-10-07 12:00,18.4,,3.3,70,31,.9,1017.8,1,1.92,7,23.2,18.2
112,인천,2020-10-07 13:00,20.1,,3.4,90,24,-1.1,1016.8,1,2.72,7,28.5,18.2
112,인천,2020-10-07 14:00,20.9,,2.6,110,24,-.4,1016.4,1,2.42,7,29.2,18.2
112,인천,2020-10-07 15:00,20.8,,3.2,20,29,2,1015.9,1,1.88,6,27.8,18.3
112,인천,2020-10-07 16:00,21.1,,3.1,50,25,.2,1015.9,1,1.64,4,26.9,18.4
112,인천,2020-10-07 17:00,19.8,,3.9,20,35,3.8,1016.2,.5,.63,8,21.9,18.5
112,인천,2020-10-07 18:00,18.8,,3.6,20,36,3.3,1016.6,.3,.2,8,18.5,18.7
112,인천,2020-10-07 19:00,18.1,,3.2,20,39,3.9,1017.2,0,0,8,16.4,18.8
112,인천,2020-10-07 20:00,17.2,,3.1,20,46,5.4,1017.5,,,4,15.1,18.8
112,인천,2020-10-07 21:00,16.7,,3.3,20,46,5,1017.8,,,0,14.1,18.9
112,인천,2020-10-07 22:00,16.6,,2.7,50,45,4.6,1018,,,0,13.5,18.9
112,인천,2020-10-07 23:00,16.8,,3,90,44,4.4,1018.1,,,0,13.1,18.9
112,인천,2020-10-08 00:00,16.6,,3,70,53,6.9,1018.1,,,0,12.9,18.9
112,인천,2020-10-08 01:00,15.9,,2.2,70,59,7.8,1018.3,,,0,12.6,18.9
112,인천,2020-10-08 02:00,14.9,,2,20,63,7.9,1018.3,,,0,12.2,18.8
112,인천,2020-10-08 03:00,13.9,,1.8,50,68,8,1018.3,,,0,11.8,18.8
112,인천,2020-10-08 04:00,13.3,,3,20,72,8.3,1018.6,,,0,11.4,18.8
112,인천,2020-10-08 05:00,12.7,,1.5,20,76,8.5,1018.9,,,0,11,18.7
112,인천,2020-10-08 06:00,12.1,,2.5,50,80,8.7,1019.2,,,0,10.7,18.6
112,인천,2020-10-08 07:00,12.2,,1.4,20,79,8.6,1019.4,0,.01,0,10.6,18.6
112,인천,2020-10-08 08:00,14.5,,1.3,70,66,8.2,1020.1,.8,.41,0,11.6,18.5
112,인천,2020-10-08 09:00,15.7,,1.6,50,62,8.4,1020.5,1,1.08,0,13.4,18.4
112,인천,2020-10-08 10:00,17.8,,4.4,90,49,6.9,1020.5,1,1.74,0,16.8,18.3
112,인천,2020-10-08 11:00,19.2,,4,90,46,7.2,1019.6,1,2.22,0,22.9,18.3
112,인천,2020-10-08 12:00,20.2,,4,70,41,6.5,1018.6,1,2.55,0,27.2,18.2
112,인천,2020-10-08 13:00,20.9,,4.8,70,38,6,1017.6,1,2.61,0,29.8,18.2
112,인천,2020-10-08 14:00,21.5,,6.2,90,34,4.9,1017.5,1,2.48,0,30.7,18.3
112,인천,2020-10-08 15:00,21.8,,5.7,90,35,5.6,1016.9,1,2.12,0,29.9,18.4
112,인천,2020-10-08 16:00,21.9,,5.1,90,35,5.7,1016.6,1,1.54,0,27.9,18.5
112,인천,2020-10-08 17:00,21.7,,5.6,70,31,3.8,1016.3,1,.89,0,23.9,18.6
112,인천,2020-10-08 18:00,20.9,,5,90,31,3.1,1016.8,.9,.25,0,19.5,18.7
112,인천,2020-10-08 19:00,20.1,,4.4,90,34,3.7,1017.8,0,0,0,17,18.9
112,인천,2020-10-08 20:00,19.2,,4.2,90,33,2.5,1017.7,,,1,15.5,18.9
112,인천,2020-10-08 21:00,18.3,,5.7,90,33,1.7,1017.8,,,0,14.3,19
112,인천,2020-10-08 22:00,17.5,,3.8,90,36,2.2,1018.7,,,0,13.5,19
112,인천,2020-10-08 23:00,16.9,,4.1,90,38,2.4,1018.7,,,0,12.8,19
112,인천,2020-10-09 00:00,16.4,,4.1,90,40,2.7,1018.3,,,4,12.4,19
112,인천,2020-10-09 01:00,15.8,,4.2,90,43,3.2,1017.6,,,5,12,19
112,인천,2020-10-09 02:00,15.1,,3.7,90,43,2.5,1017,,,4,11.6,18.9
112,인천,2020-10-09 03:00,14.6,,2.8,90,43,2.1,1016.5,,,7,11.7,18.9
112,인천,2020-10-09 04:00,14.3,,3,90,45,2.5,1016.8,,,4,11.2,18.8
112,인천,2020-10-09 05:00,14.4,,2.5,70,47,3.2,1017,,,5,11,18.7
112,인천,2020-10-09 06:00,13.7,,3.1,90,49,3.1,1016.7,,,7,11,18.7
112,인천,2020-10-09 07:00,13.5,,1.9,90,51,3.5,1016.7,0,.02,7,11.1,18.6
112,인천,2020-10-09 08:00,14.4,,2.6,20,52,4.6,1017.3,.8,.39,8,12.1,18.5
112,인천,2020-10-09 09:00,16.3,,2.3,20,46,4.6,1017.9,1,1.05,7,14.1,18.4
112,인천,2020-10-09 10:00,17.7,,3.1,50,45,5.6,1017.6,1,1.63,7,17,18.3
112,인천,2020-10-09 11:00,19,,2.2,50,43,6.1,1017,1,2.07,3,22.2,18.3
112,인천,2020-10-09 12:00,20.1,,3.8,90,41,6.4,1015.5,1,2.5,1,27.2,18.2
