지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-10-16 02:00,7.7,,.3,0,82,4.8,1022.8,,,5,10.2,18.6
263,의령군,2020-10-16 03:00,7.1,,.9,360,85,4.7,1022.6,,,3,9.4,18.5
263,의령군,2020-10-16 04:00,6.2,,.3,0,89,4.5,1022.4,,,4,9,18.3
263,의령군,2020-10-16 05:00,6,,.5,290,90,4.4,1022.7,,,3,8.5,18.3
263,의령군,2020-10-16 06:00,6.1,,.7,340,92,4.8,1022.9,,,8,9,18.2
263,의령군,2020-10-16 07:00,7,,.8,360,92,5.7,1022.6,0,.01,10,9.9,18.1
263,의령군,2020-10-16 08:00,8.8,,.1,0,84,6.2,1023.2,.2,.23,8,10.6,17.9
263,의령군,2020-10-16 09:00,10.7,,.7,110,80,7.3,1023.1,0,.4,10,13.4,17.9
263,의령군,2020-10-16 10:00,12.7,,.1,0,63,5.8,1023.1,0,.77,10,16.6,17.8
263,의령군,2020-10-16 11:00,13.8,,.3,0,59,5.9,1023.4,0,.61,10,17.4,17.6
263,의령군,2020-10-16 12:00,14.9,,.5,110,58,6.6,1022.2,0,.84,10,18.6,17.6
263,의령군,2020-10-16 13:00,16.3,,.4,0,57,7.7,1021.4,0,.91,10,20.5,17.5
263,의령군,2020-10-16 14:00,16,,.4,0,61,8.4,1021,0,.53,10,18.9,17.5
263,의령군,2020-10-16 15:00,16.4,,.9,140,58,8.1,1020.3,0,.46,10,18.9,17.5
263,의령군,2020-10-16 16:00,16.5,,.9,140,61,8.9,1019.7,0,.44,10,18.7,17.5
263,의령군,2020-10-16 17:00,15.6,,.5,70,67,9.4,1019.7,0,.16,10,16.9,17.6
263,의령군,2020-10-16 18:00,14.1,,.6,290,82,11,1020.5,0,.03,10,15.6,17.6
263,의령군,2020-10-16 19:00,13.3,0,.5,20,87,11.1,1020.2,,,10,14.9,17.8
263,의령군,2020-10-16 20:00,13.3,,.8,340,84,10.6,1020.6,,,9,14.5,17.8
263,의령군,2020-10-16 21:00,12.7,,.6,340,86,10.4,1020.5,,,9,13.8,17.8
263,의령군,2020-10-16 22:00,12.6,,.1,0,86,10.3,1021.4,,,10,13.5,17.9
263,의령군,2020-10-16 23:00,11.6,,.5,340,91,10.1,1021.1,,,10,13.1,17.8
263,의령군,2020-10-17 00:00,10.9,,.5,320,93,9.8,1020.7,,,10,12.6,17.8
263,의령군,2020-10-17 01:00,10.5,,.5,340,90,8.9,1020.6,,,9,12.2,17.8
263,의령군,2020-10-17 02:00,9.6,,.6,290,93,8.5,1020.6,,,5,11,17.8
263,의령군,2020-10-17 03:00,8.8,,.4,0,95,8,1020.9,,,8,10.6,17.8
263,의령군,2020-10-17 04:00,7.8,,.3,0,96,7.1,1020.9,,,4,9.2,17.8
263,의령군,2020-10-17 05:00,7,,.6,340,97,6.5,1021.2,,,0,8.6,17.7
263,의령군,2020-10-17 06:00,6.7,,.5,290,97,6.2,1021.7,,,0,8.2,17.6
263,의령군,2020-10-17 07:00,6.3,,.5,320,97,5.8,1021.9,0,.01,2,7.9,17.5
263,의령군,2020-10-17 08:00,9.3,,0,0,88,7.4,1021.9,.9,.36,0,9.5,17.4
263,의령군,2020-10-17 09:00,11.8,,.8,90,80,8.4,1022.4,1,1.08,5,13.6,17.2
263,의령군,2020-10-17 10:00,14.8,,1.1,110,65,8.2,1022.3,1,1.74,0,21.1,17.1
263,의령군,2020-10-17 11:00,18.5,,1,110,52,8.4,1021.5,1,2.25,0,27.3,17
263,의령군,2020-10-17 12:00,19.7,,2.3,70,45,7.4,1021,1,2.53,0,32.4,16.9
263,의령군,2020-10-17 13:00,19.7,,2.3,90,42,6.4,1020,1,2.6,0,34.6,17
263,의령군,2020-10-17 14:00,21.9,,1.9,50,40,7.6,1019.2,1,2.39,0,34.1,17
263,의령군,2020-10-17 15:00,20.8,,2.5,50,41,7,1018.8,.9,1.76,2,28.2,17.1
263,의령군,2020-10-17 16:00,21.1,,2,50,42,7.6,1018.8,.7,1.04,0,24,17.2
263,의령군,2020-10-17 17:00,19.3,,1.3,50,50,8.6,1018.9,.8,.55,0,20.3,17.5
263,의령군,2020-10-17 18:00,15.6,,.8,320,72,10.5,1019.3,0,.06,0,17.4,17.6
263,의령군,2020-10-17 19:00,13.7,,.8,320,79,10.1,1020,,,5,15.5,17.8
263,의령군,2020-10-17 20:00,13.5,,.3,0,79,9.9,1020.7,,,6,14.8,17.9
263,의령군,2020-10-17 21:00,13.7,,1,90,80,10.3,1021.4,,,9,15.3,18
263,의령군,2020-10-17 22:00,12.6,,.5,340,84,9.9,1021.8,,,7,13.9,18.1
263,의령군,2020-10-17 23:00,10.9,,.4,0,89,9.1,1021.9,,,4,12.4,18.1
263,의령군,2020-10-18 00:00,10,,.8,290,90,8.4,1021.7,,,3,11.5,18.1
263,의령군,2020-10-18 01:00,9.2,,.4,0,91,7.8,1021.5,,,2,10.7,18.1
263,의령군,2020-10-18 02:00,8.8,,.8,340,94,7.8,1021.6,,,7,10.6,18.1
263,의령군,2020-10-18 03:00,8.7,,.4,0,93,7.6,1021.5,,,8,10.4,18
263,의령군,2020-10-18 04:00,7.9,,.5,320,96,7.2,1021.7,,,6,9.8,17.9
263,의령군,2020-10-18 05:00,7.5,,.6,340,96,6.8,1021.9,,,0,9,17.8
263,의령군,2020-10-18 06:00,6.5,,.3,0,97,6,1022.3,,,0,8.5,17.8
263,의령군,2020-10-18 07:00,6.5,,.9,340,96,5.9,1022.7,0,.01,1,8.2,17.7
263,의령군,2020-10-18 08:00,9.5,,.2,0,91,8,1023,.9,.32,0,10,17.5
263,의령군,2020-10-18 09:00,12.4,,.6,90,78,8.6,1023.4,1,1.07,0,15,17.4
263,의령군,2020-10-18 10:00,15,,1,140,65,8.4,1023,1,1.77,0,22.3,17.2
263,의령군,2020-10-18 11:00,17.6,,.9,90,51,7.3,1022.6,1,2.28,0,28.4,17.2
263,의령군,2020-10-18 12:00,19.7,,1.1,110,44,7,1021.3,1,2.57,0,33.8,17.1
263,의령군,2020-10-18 13:00,20.5,,1.5,140,29,1.8,1020.7,1,2.7,2,36.2,17.1
263,의령군,2020-10-18 14:00,21.3,,1.9,110,25,.4,1019.6,1,2.51,5,35.2,17.1
263,의령군,2020-10-18 15:00,22.3,,1.8,70,25,1.3,1019.1,1,1.98,3,29.7,17.2
263,의령군,2020-10-18 16:00,21.4,,1.8,90,25,.5,1019.2,1,1.5,0,23.8,17.4
263,의령군,2020-10-18 17:00,20.5,,1.2,70,29,1.8,1019.7,1,.7,8,20.2,17.5
263,의령군,2020-10-18 18:00,13.7,,1,290,66,7.4,1020.2,.3,.1,5,16.5,17.8
263,의령군,2020-10-18 19:00,11.9,,1.1,290,70,6.5,1020.9,,,6,14.3,18
263,의령군,2020-10-18 20:00,10.9,,1,270,76,6.8,1021.1,,,8,13.4,18.2
263,의령군,2020-10-18 21:00,10.3,,.3,0,78,6.6,1021.3,,,10,13,18.2
263,의령군,2020-10-18 22:00,9.7,,.5,340,81,6.5,1021.9,,,10,12.3,18.2
263,의령군,2020-10-18 23:00,9.1,,.8,290,84,6.5,1022.2,,,7,11.5,18.3
263,의령군,2020-10-19 00:00,8.6,,.7,290,85,6.2,1021.9,,,9,11.1,18.3
263,의령군,2020-10-19 01:00,8.4,,.3,0,86,6.1,1022.4,,,8,10.7,18.2
263,의령군,2020-10-19 02:00,7.8,,.7,340,90,6.2,1022.5,,,9,10.6,18.1
263,의령군,2020-10-19 03:00,7.3,,.3,0,90,5.7,1022.3,,,8,9.8,18.1
263,의령군,2020-10-19 04:00,6.9,,.6,320,92,5.6,1022.7,,,6,9.1,17.9
263,의령군,2020-10-19 05:00,6.3,,.3,0,94,5.3,1023,,,6,8.4,17.9
263,의령군,2020-10-19 06:00,5.4,,.4,0,94,4.5,1023,,,5,7.8,17.9
263,의령군,2020-10-19 07:00,5.4,,.2,0,96,4.8,1023.4,0,.01,0,7.5,17.8
263,의령군,2020-10-19 08:00,8.5,,.2,0,86,6.2,1023.3,.7,.37,5,10.1,17.6
263,의령군,2020-10-19 09:00,11.4,,.6,90,73,6.7,1023.5,.9,1,5,15.3,17.4
263,의령군,2020-10-19 10:00,14.9,,.8,90,62,7.6,1023.6,1,1.59,1,21.8,17.2
263,의령군,2020-10-19 11:00,20,,1.9,50,45,7.6,1023,1,2.31,0,29.3,17.1
263,의령군,2020-10-19 12:00,20.7,,2,50,35,4.6,1022.6,1,2.65,0,34.7,17.1
263,의령군,2020-10-19 13:00,20.2,,1.4,110,33,3.3,1022,1,2.4,6,34.9,17.1
263,의령군,2020-10-19 14:00,21,,2.4,90,32,3.6,1021.3,1,2.21,5,33.9,17.1
263,의령군,2020-10-19 15:00,22.5,,1.1,70,31,4.5,1020.8,1,2,6,29.6,17.2
263,의령군,2020-10-19 16:00,21.7,,2.1,360,32,4.2,1020.8,1,1.41,5,24.2,17.3
263,의령군,2020-10-19 17:00,20.1,,.4,0,38,5.3,1021.1,1,.67,5,21.1,17.5
263,의령군,2020-10-19 18:00,15,,1,320,65,8.4,1021.6,.3,.09,2,16.8,17.8
263,의령군,2020-10-19 19:00,13,,.1,0,70,7.6,1022.4,,,5,14.6,18
263,의령군,2020-10-19 20:00,10.9,,1.1,340,81,7.7,1023.1,,,0,13.2,18.2
263,의령군,2020-10-19 21:00,10.1,,.7,340,82,7.1,1023.6,,,0,12,18.2
263,의령군,2020-10-19 22:00,9.3,,1.7,290,85,6.9,1024.3,,,0,11.4,18.3
263,의령군,2020-10-19 23:00,10,,1,140,85,7.5,1024.8,,,0,10.7,18.3
263,의령군,2020-10-20 00:00,8.3,,.3,0,91,6.9,1024.9,,,0,10.1,18.3
263,의령군,2020-10-20 01:00,7.5,,0,0,93,6.4,1025,,,0,9.4,18.3
263,의령군,2020-10-20 02:00,6.8,,.7,270,94,5.8,1025.4,,,0,9,18.1
263,의령군,2020-10-20 03:00,7,,.4,0,96,6.4,1025.2,,,0,8.6,18
263,의령군,2020-10-20 04:00,5.9,,.3,0,96,5.3,1025.3,,,0,8.2,17.9
263,의령군,2020-10-20 05:00,5.8,,.8,340,96,5.2,1025.3,,,0,7.9,17.9
263,의령군,2020-10-20 06:00,5.3,,.6,70,96,4.7,1025.8,,,9,7.7,17.8
263,의령군,2020-10-20 07:00,5.1,,.5,270,96,4.5,1026.1,0,.01,2,7.4,17.7
263,의령군,2020-10-20 08:00,8.2,,.1,0,92,6.9,1026.6,.9,.29,7,9.1,17.5
263,의령군,2020-10-20 09:00,11.1,,.3,0,80,7.7,1026.9,1,1.05,0,13.8,17.4
263,의령군,2020-10-20 10:00,14,,.8,90,66,7.7,1026.4,1,1.76,0,21.9,17.2
263,의령군,2020-10-20 11:00,17.2,,.8,110,56,8.3,1025.6,1,2.27,0,28.6,17
263,의령군,2020-10-20 12:00,20,,.9,110,42,6.6,1024.9,1,2.55,0,34.4,17
263,의령군,2020-10-20 13:00,21.9,,1.8,70,38,6.9,1024,1,2.63,0,36.8,17
263,의령군,2020-10-20 14:00,22.3,,1.3,50,27,2.3,1023.2,1,2.43,0,35.9,17
263,의령군,2020-10-20 15:00,22.6,,.8,50,31,4.5,1022.8,1,2.04,0,30.2,17.1
263,의령군,2020-10-20 16:00,22.5,,.2,0,31,4.5,1022.4,1,1.37,0,23.8,17.2
263,의령군,2020-10-20 17:00,20.1,,1.1,270,48,8.7,1022.6,1,.64,0,20.6,17.5
263,의령군,2020-10-20 18:00,15.9,,.9,290,64,9,1022.8,.5,.11,3,17,17.7
263,의령군,2020-10-20 19:00,12.8,,1.5,340,76,8.6,1022.4,,,0,14.8,17.9
263,의령군,2020-10-20 20:00,11.6,,.6,320,82,8.6,1022.9,,,0,13.4,18
263,의령군,2020-10-20 21:00,11.2,,.9,320,84,8.5,1022.8,,,0,12.6,18.2
263,의령군,2020-10-20 22:00,10.3,,.7,250,86,8,1022.6,,,0,12,18.2
263,의령군,2020-10-20 23:00,10.1,,.2,0,92,8.8,1022.5,,,0,11.2,18.2
263,의령군,2020-10-21 00:00,9.7,,.1,0,93,8.6,1022.9,,,0,10.4,18.2
263,의령군,2020-10-21 01:00,9.3,,.3,0,96,8.6,1022.8,,,6,10.3,18.2
263,의령군,2020-10-21 02:00,8.8,,.7,340,96,8.1,1022.8,,,8,10.3,18.1
263,의령군,2020-10-21 03:00,9.3,,1.5,110,96,8.6,1021.7,,,8,10.6,18
263,의령군,2020-10-21 04:00,9,,.1,0,96,8.3,1021.4,,,10,10.6,17.9
263,의령군,2020-10-21 05:00,9.1,,.2,0,96,8.4,1021.2,,,10,11,17.9
263,의령군,2020-10-21 06:00,8.9,,.3,0,96,8.2,1020.6,,,8,10.6,17.8
263,의령군,2020-10-21 07:00,9.1,,.4,0,97,8.6,1020.4,0,0,9,11.1,17.8
263,의령군,2020-10-21 08:00,10.5,,.5,50,96,9.8,1020.8,0,.14,10,12.9,17.6
263,의령군,2020-10-21 09:00,11.9,,.5,90,87,9.7,1020.8,.1,.51,10,15.7,17.5
263,의령군,2020-10-21 10:00,13.4,,.5,110,77,9.4,1020.5,0,.79,9,19.3,17.4
263,의령군,2020-10-21 11:00,16,,.4,0,66,9.6,1019.5,.4,1.54,9,23.8,17.4
263,의령군,2020-10-21 12:00,16.5,,.2,0,63,9.4,1018.4,0,.93,10,22.3,17.3
263,의령군,2020-10-21 13:00,17.6,,.2,0,64,10.7,1018,0,.74,10,22.3,17.3
263,의령군,2020-10-21 14:00,17.7,,.2,0,62,10.3,1017.6,0,.59,10,21.4,17.4
263,의령군,2020-10-21 15:00,17,,.8,70,69,11.2,1016.6,0,.22,10,18.9,17.5
263,의령군,2020-10-21 16:00,16.2,0,.5,70,78,12.3,1015.9,0,.11,10,17.9,17.5
263,의령군,2020-10-21 17:00,15.1,.5,.4,0,93,13.9,1015.7,0,.1,10,16.9,17.6
263,의령군,2020-10-21 18:00,14.5,.5,.4,0,97,14,1016,0,.01,10,15.8,17.7
263,의령군,2020-10-21 19:00,14.3,2,.3,0,97,13.8,1016.3,,,10,15.4,17.8
263,의령군,2020-10-21 20:00,13.9,2.5,.1,0,97,13.4,1016.4,,,10,15.1,17.8
263,의령군,2020-10-21 21:00,13.9,5,.1,0,97,13.4,1016.2,,,10,14.9,17.8
263,의령군,2020-10-21 22:00,13.6,4.5,1,110,97,13.1,1015.7,,,10,14.7,17.8
263,의령군,2020-10-21 23:00,13.6,3.5,.6,110,97,13.1,1015.2,,,10,14.7,17.8
263,의령군,2020-10-22 00:00,13.6,2,.2,0,97,13.1,1015,,,10,14.6,17.8
263,의령군,2020-10-22 01:00,13.6,1.5,.6,320,96,12.9,1014.2,,,10,14.7,17.8
263,의령군,2020-10-22 02:00,13.6,0,.3,0,96,12.9,1014,,,10,14.7,17.8
263,의령군,2020-10-22 03:00,13.8,,.5,110,96,13.1,1013.3,,,10,14.7,17.8
263,의령군,2020-10-22 04:00,13.8,0,.2,0,96,13.1,1012.6,,,10,14.9,17.6
263,의령군,2020-10-22 05:00,13.7,,1.1,110,96,13,1012.5,,,9,14.9,17.7
263,의령군,2020-10-22 06:00,13.7,,.6,90,96,13,1012.4,,,10,14.7,17.6
263,의령군,2020-10-22 07:00,13.7,,1,110,96,13,1012.4,0,0,9,14.2,17.5
263,의령군,2020-10-22 08:00,13.9,,.6,90,96,13.2,1012.2,0,.17,10,15,17.6
263,의령군,2020-10-22 09:00,14.8,,.5,90,86,12.4,1012.3,0,.56,10,17.3,17.5
263,의령군,2020-10-22 10:00,15.5,,.4,0,83,12.6,1012.1,.1,.73,10,18.9,17.5
263,의령군,2020-10-22 11:00,16,,.1,0,82,12.9,1011.6,0,.74,10,19,17.5
263,의령군,2020-10-22 12:00,16.7,,.2,0,76,12.4,1011.2,0,.81,10,20.4,17.5
263,의령군,2020-10-22 13:00,17.3,,.8,110,73,12.4,1010,0,1.06,10,21.4,17.5
263,의령군,2020-10-22 14:00,19,,1.2,70,67,12.7,1009.5,.2,1.29,10,23.7,17.5
263,의령군,2020-10-22 15:00,18.6,,.9,90,66,12.1,1008.9,.2,1.03,10,22.2,17.5
263,의령군,2020-10-22 16:00,18.6,,.7,160,68,12.5,1009.2,.1,.6,10,20.2,17.6
263,의령군,2020-10-22 17:00,17.8,,.1,0,74,13,1008.6,.1,.33,9,19,17.7
263,의령군,2020-10-22 18:00,15.8,,.5,340,90,14.1,1008.7,0,.06,9,17.2,17.9
263,의령군,2020-10-22 19:00,14.7,,1,250,91,13.2,1009.8,,,8,15.7,17.9
263,의령군,2020-10-22 20:00,15.1,,3.5,270,66,8.7,1009.8,,,7,14.4,18
263,의령군,2020-10-22 21:00,14.5,,3.7,270,61,7,1009.8,,,3,13.1,18.1
263,의령군,2020-10-22 22:00,12.2,,1.3,270,63,5.3,1010.5,,,4,11.9,18.2
263,의령군,2020-10-22 23:00,10.8,,1.3,290,67,4.9,1010.6,,,7,11.2,18.1
263,의령군,2020-10-23 00:00,10.1,,.8,270,66,4,1010.8,,,7,10.8,18.1
263,의령군,2020-10-23 01:00,8,,.6,230,80,4.7,1010.9,,,8,10,18.1
263,의령군,2020-10-23 02:00,8.4,,1.6,290,69,3,1011.3,,,2,9.1,18
263,의령군,2020-10-23 03:00,8.3,,.2,0,69,2.9,1011.4,,,0,8.7,17.9
263,의령군,2020-10-23 04:00,6.5,,.6,70,83,3.8,1011.3,,,0,8.2,17.9
263,의령군,2020-10-23 05:00,5.4,,.7,360,90,3.8,1011.3,,,0,7.7,17.8
263,의령군,2020-10-23 06:00,4.6,,.7,20,91,3.2,1011.4,,,0,7.4,17.7
263,의령군,2020-10-23 07:00,4.4,,.6,360,92,3.2,1011.5,0,0,0,7.1,17.5
263,의령군,2020-10-23 08:00,7.9,,.1,0,80,4.6,1012,1,.49,0,8,17.3
263,의령군,2020-10-23 09:00,11.6,,1.7,70,58,3.6,1012.7,1,1.14,0,12.4,17.1
263,의령군,2020-10-23 10:00,13.7,,3.3,340,44,1.6,1012.6,1,1.82,0,18.3,16.9
263,의령군,2020-10-23 11:00,15.1,,3,340,36,.1,1011.9,1,2.33,0,23,16.8
263,의령군,2020-10-23 12:00,16.3,,1.3,230,30,-1.3,1011.3,1,2.61,0,26.6,16.7
263,의령군,2020-10-23 13:00,17.1,,3.1,290,24,-3.6,1010.4,1,2.66,0,27.4,16.7
263,의령군,2020-10-23 14:00,18,,2.6,340,24,-2.9,1009.7,1,2.45,0,25.3,16.7
263,의령군,2020-10-23 15:00,19,,1.9,290,26,-.9,1009.4,1,2.02,0,21.2,16.7
263,의령군,2020-10-23 16:00,17.8,,2.7,270,27,-1.4,1009.8,1,1.41,0,17.1,16.8
263,의령군,2020-10-23 17:00,16,,3.4,270,32,-.7,1010.3,1,.69,0,14.9,16.9
263,의령군,2020-10-23 18:00,13.2,,3.4,270,46,1.8,1010.8,.5,.08,0,12.6,17.1
263,의령군,2020-10-23 19:00,12.3,,5.5,270,48,1.5,1011.7,,,0,11.1,17.2
263,의령군,2020-10-23 20:00,11.3,,5.7,270,50,1.2,1012.5,,,0,10.1,17.3
263,의령군,2020-10-23 21:00,10.9,,5.5,290,52,1.4,1012.8,,,0,9.2,17.3
263,의령군,2020-10-23 22:00,9.7,,4.5,290,56,1.3,1014,,,0,8.7,17.3
263,의령군,2020-10-23 23:00,8.6,,1.2,290,59,1,1014.4,,,0,8.3,17.3
263,의령군,2020-10-24 00:00,5.5,,.8,340,81,2.4,1014.4,,,0,7.6,17.2
263,의령군,2020-10-24 01:00,5.3,,.7,360,81,2.2,1014.4,,,0,7.1,17.2
263,의령군,2020-10-24 02:00,4.3,,.8,360,84,1.8,1014.7,,,0,6.8,17.1
263,의령군,2020-10-24 03:00,4.9,,.5,110,86,2.7,1014.9,,,0,6.3,17
263,의령군,2020-10-24 04:00,3.1,,.4,0,91,1.7,1015.1,,,0,5.9,17
263,의령군,2020-10-24 05:00,2.8,,.9,90,91,1.4,1015.4,,,0,5.6,16.8
263,의령군,2020-10-24 06:00,2.4,,.3,0,95,1.6,1015.7,,,0,5.2,16.7
263,의령군,2020-10-24 07:00,2,,.7,360,96,1.4,1016,0,0,0,5,16.6
263,의령군,2020-10-24 08:00,5,,.1,0,82,2.1,1016.4,1,.42,0,6.1,16.4
263,의령군,2020-10-24 09:00,7.4,,1.4,90,75,3.2,1016.8,1,1.08,0,10.3,16.2
263,의령군,2020-10-24 10:00,12.3,,1.6,70,48,1.5,1016.7,1,1.77,0,17.5,16
263,의령군,2020-10-24 11:00,15.3,,4.2,250,38,1,1016.1,1,2.27,0,20.3,15.9
263,의령군,2020-10-24 12:00,16.6,,4.3,250,30,-1,1015.7,1,2.58,0,22.9,15.8
263,의령군,2020-10-24 13:00,17.9,,4.1,250,26,-1.9,1014.7,1,2.62,0,23.9,15.7
263,의령군,2020-10-24 14:00,18.3,,3.9,250,27,-1,1014.1,1,2.39,0,22.5,15.7
263,의령군,2020-10-24 15:00,18,,4.7,250,24,-2.9,1014,1,1.98,0,17.4,15.8
263,의령군,2020-10-24 16:00,17.3,,5.4,250,28,-1.4,1014.4,1,1.38,0,13.7,15.9
263,의령군,2020-10-24 17:00,15.8,,3.8,270,31,-1.3,1014.8,1,.66,0,12.1,15.9
263,의령군,2020-10-24 18:00,12.5,,2.5,250,42,0,1015.4,.4,.09,0,10.2,16
263,의령군,2020-10-24 19:00,12.1,,2.9,270,40,-1.1,1016.2,,,0,9.3,16.2
263,의령군,2020-10-24 20:00,11.8,,4.7,270,43,-.3,1016.9,,,0,8.7,16.2
263,의령군,2020-10-24 21:00,10.6,,1.9,270,47,-.2,1017.3,,,0,8.2,16.3
263,의령군,2020-10-24 22:00,8.1,,1.2,270,60,.7,1018.2,,,0,7.5,16.2
263,의령군,2020-10-24 23:00,5.4,,1.3,340,79,2,1018.4,,,0,7,16.3
263,의령군,2020-10-25 00:00,4.8,,.4,0,82,1.9,1018.5,,,0,6.4,16.3
263,의령군,2020-10-25 01:00,4.7,,.5,20,85,2.3,1018.4,,,0,6,16.2
263,의령군,2020-10-25 02:00,3.9,,.1,0,87,1.9,1018.7,,,0,5.7,16.1
263,의령군,2020-10-25 03:00,3.1,,.3,0,91,1.7,1018.4,,,0,5.4,16
263,의령군,2020-10-25 04:00,2.8,,.3,0,94,1.9,1018.3,,,0,5.1,15.9
263,의령군,2020-10-25 05:00,2.5,,.1,0,95,1.7,1018.3,,,0,4.8,15.9
263,의령군,2020-10-25 06:00,2.5,,.5,270,96,1.9,1018.3,,,0,4.6,15.7
263,의령군,2020-10-25 07:00,2.2,,.6,90,96,1.6,1018.9,0,0,0,4.5,15.6
263,의령군,2020-10-25 08:00,5.3,,.2,0,88,3.4,1019.2,1,.34,0,5.7,15.5
263,의령군,2020-10-25 09:00,7.8,,1.2,90,78,4.1,1019.8,1,1.09,0,10,15.2
263,의령군,2020-10-25 10:00,12.1,,1.8,90,61,4.7,1019.5,1,1.78,0,17.8,15.1
263,의령군,2020-10-25 11:00,15.8,,1,110,48,4.7,1018.8,1,2.3,4,23.5,15
263,의령군,2020-10-25 12:00,18.3,,1.2,90,44,5.8,1017.8,1,2.56,0,27.1,14.9
263,의령군,2020-10-25 13:00,19.9,,1.6,70,39,5.5,1016.9,1,2.56,0,27.7,14.9
263,의령군,2020-10-25 14:00,19.9,,1.4,110,35,3.9,1016.2,1,2.3,3,26.2,15
263,의령군,2020-10-25 15:00,20.8,,1.5,110,35,4.7,1015.8,1,1.78,7,21.9,15
263,의령군,2020-10-25 16:00,19.8,,1.6,110,37,4.6,1015.7,.7,1.02,5,18.4,15.2
263,의령군,2020-10-25 17:00,17.8,,.8,250,57,9.1,1015.7,.2,.39,6,17.1,15.4
263,의령군,2020-10-25 18:00,13.9,,.8,290,75,9.5,1015.8,.2,.09,6,14.7,15.6
263,의령군,2020-10-25 19:00,12.8,,1,270,74,8.2,1016.9,,,5,12.8,15.8
263,의령군,2020-10-25 20:00,10.6,,1.5,340,84,8,1017.2,,,6,11.8,15.9
263,의령군,2020-10-25 21:00,9.5,,.6,320,89,7.7,1017.4,,,5,10.8,16.1
263,의령군,2020-10-25 22:00,9.4,,.2,0,87,7.3,1017.8,,,7,10.3,16.2
263,의령군,2020-10-25 23:00,7.8,,1,360,94,6.8,1018.2,,,1,9.1,16.2
263,의령군,2020-10-26 00:00,6.9,,.5,340,95,6.1,1018.2,,,0,8.4,16.2
263,의령군,2020-10-26 01:00,6.5,,.3,0,96,5.9,1018.1,,,5,7.9,16.2
263,의령군,2020-10-26 02:00,5.5,,.3,0,96,4.9,1018.3,,,3,7.6,16.2
263,의령군,2020-10-26 03:00,5.4,,.6,110,96,4.8,1018.3,,,0,7.1,16.1
263,의령군,2020-10-26 04:00,5,,.3,0,96,4.4,1018.2,,,4,6.7,16
263,의령군,2020-10-26 05:00,4.4,,.6,340,96,3.8,1018.1,,,0,6.3,15.9
263,의령군,2020-10-26 06:00,4,,.6,340,96,3.4,1018.7,,,0,5.9,15.8
263,의령군,2020-10-26 07:00,3.5,,.2,0,96,2.9,1019,0,0,0,5.8,15.7
263,의령군,2020-10-26 08:00,4.9,,.4,0,96,4.3,1019.4,.4,.24,0,7.4,15.7
263,의령군,2020-10-26 09:00,9.7,,.1,0,96,9,1019.9,1,1.02,1,10.6,15.5
263,의령군,2020-10-26 10:00,13.6,,.2,0,62,6.4,1019.5,1,1.69,0,18.4,15.3
263,의령군,2020-10-26 11:00,15.9,,.7,90,53,6.3,1018.8,1,2.21,1,23.5,15.2
263,의령군,2020-10-26 12:00,18.6,,2.7,70,41,5,1017.5,1,2.47,0,26.6,15.1
263,의령군,2020-10-26 13:00,20.5,,2.6,50,33,3.6,1016.5,1,2.25,7,25.5,15.1
263,의령군,2020-10-26 14:00,21.3,,1.1,290,30,3,1016,1,2.36,0,26.4,15.1
263,의령군,2020-10-26 15:00,22,,.9,90,29,3.1,1015.7,1,1.9,0,22,15.2
263,의령군,2020-10-26 16:00,21.5,,.9,140,31,3.6,1015.8,1,1.29,0,18.4,15.4
263,의령군,2020-10-26 17:00,17.6,,.6,250,54,8.1,1016,.8,.49,4,16.5,15.5
263,의령군,2020-10-26 18:00,14,,1.1,290,72,9,1016.1,0,.05,6,14.2,15.7
263,의령군,2020-10-26 19:00,12.3,,.9,290,79,8.7,1016.5,,,5,12.8,15.9
263,의령군,2020-10-26 20:00,11.3,,.8,290,82,8.3,1017.2,,,5,11.6,16
263,의령군,2020-10-26 21:00,10.5,,.6,90,85,8,1017.7,,,4,10.9,16.2
263,의령군,2020-10-26 22:00,8.5,,.5,340,92,7.2,1018.3,,,0,9.9,16.2
263,의령군,2020-10-26 23:00,7.7,,.3,0,94,6.7,1018.4,,,0,9.1,16.3
263,의령군,2020-10-27 00:00,7.1,,.9,360,95,6.3,1018.2,,,0,8.7,16.2
263,의령군,2020-10-27 01:00,6.6,,.4,0,96,6,1017.8,,,0,8.2,16.2
263,의령군,2020-10-27 02:00,6,,1,340,97,5.5,1018.3,,,0,7.8,16.2
263,의령군,2020-10-27 03:00,6.1,,.3,0,96,5.5,1018.3,,,0,7.5,16.2
263,의령군,2020-10-27 04:00,5.5,,.3,0,96,4.9,1018.1,,,0,7.1,16.1
263,의령군,2020-10-27 05:00,4.9,,.6,340,96,4.3,1018.5,,,7,6.7,15.9
263,의령군,2020-10-27 06:00,5,,0,0,96,4.4,1018.9,,,2,6.4,15.9
263,의령군,2020-10-27 07:00,4.7,,0,0,96,4.1,1019.6,0,0,0,6.3,15.8
263,의령군,2020-10-27 08:00,6.1,,.1,0,97,5.6,1020.5,.6,.26,7,7.9,15.7
